章,問題文,日本語1,ラテン語1,日本語2,ラテン語2,日本語3,ラテン語3
§13,"肩甲下筋の支配神経である [ 1 ] は腕神経叢の後神経束から起こる",肩甲下神経,nn.subscapulares,,,,
§14,"上腕三頭筋では肩甲骨から起こる [ 1 ] と上腕骨から起こる [ 2 ] があり、深部には [ 3 ] が求められる",長頭,caput longum,外側頭,caput laterale,橈骨神経,n.radialis
§14,"内側頭の一部の [ 1 ] は共通腱には加わらず肘関節の関節包に停止する",肘関節筋,m.articularis cubiti,,,,
§14,"上腕骨の外側上顆からは [ 1 ] という小さな筋束が起こり、尺骨の後面に停止している",肘筋,m.anconeus,,,,
§14,"僧帽筋の裏側で [ 1 ] や、頚横動脈の枝を観察できる",副神経,n.accessorius,,,,
§14,"頸椎の横突起から起こり肩甲骨内側縁の上端に停止して肩甲骨を拳上する筋が [ 1 ] である",肩甲挙筋,m.levator scapulae,,,,
§14,"肩甲骨の内側縁に停止するのが [ 1 ] であり、上部を [ 2 ] 、それ以外を [ 3 ] と呼ぶ",菱形筋,mm.rhomboidei,小菱形筋,m.rhomboideus minor,大菱形筋,m.rhomboideus major
§14,"肩甲挙筋と菱形筋の支配神経である [ 1 ] は、両筋の間の深部にあり [ 2 ] に伴行する",肩甲背神経,n.dorsalis scapulae,頚横動脈,a.transversa colli,,
§14,"肩甲骨の背面では肩甲棘よりも上で起こる [ 1 ] と肩甲棘よりも下で起こる [ 2 ] がある",棘上筋,m.supraspinatus,棘下筋,m.infraspinatus,,
§14,"肩甲骨外側縁からは [ 1 ] が起こり、肩甲骨の下端からは [ 2 ] が起こる",小円筋,m.teres minor,大円筋,m.teres major,,
§14,"大円筋・小円筋・上腕三頭筋長頭によって取り囲まれる三角形の隙間は [ 1 ] と呼ばれ、ここを [ 2 ] が通る",内側腋窩隙,mediale Achsellücke,肩甲回旋動静脈,a.et v.circumflexa scapulae,,
§14,"大円筋・上腕三頭筋長頭・小円筋・上腕骨で囲まれる四辺形の隙間は [ 1 ] と呼ばれ、ここには [ 2 ] が通る",外側腋窩隙,laterale Achsellücke,腋窩神経,n.axillaris,,
§14,"肩甲骨の上縁外側方に肩甲切痕があり、その上には [ 1 ] が張っており、ここを [ 2 ] が通っている",上肩甲横靭帯,lig.transversum scapulae superius,肩甲上神経・動脈,n.et a.suprascapularis,,
§14,"肩甲上神経の [ 1 ] の際には針が行き過ぎると [ 2 ] に穴を開ける危険がある",伝達麻酔,conduction anesthesia,胸膜,pleura,,
§15,"肩甲骨を付けたままの上肢を体幹から切り離すには、まず [ 1 ] を筋腹の中央で切る",広背筋,m.latissimus dorsi,,,,
§15,"肩甲背神経が [ 1 ] を貫く所を確かめる",中斜角筋,m.scalenus medius,,,,
§15,"前斜角筋の外側縁よりも1横指ほど外側の所で腕神経叢の [ 1 ] をそれぞれ切断する",上・中・下神経幹,truncus superior, medius et inferior,,,,
§15,"前鋸筋の腱性起始部は [ 1 ] で第2肋骨の同定に利用されることがある",胸郭形成術,thoracoplasty,,,,
§16,"前腕筋膜の深層には [ 1 ] が存在する",屈筋支帯,retinaculum flexorum,,,,
§16,"一番尺側にあるのが [ 1 ] で豆状骨に停止する",尺側手根屈筋,m.flexor carpi ulnaris,,,,
§16,"尺側手根屈筋のすぐ橈側で起こるのが [ 1 ] であり、腱移植の材料になる",長掌筋,m.palmaris longus,,,,
§16,"橈側に [ 1 ] があり、その下層に [ 2 ] がある",橈側手根屈筋,m.flexor carpi radialis,浅指屈筋,m.flexor digitorum superficialis,,
§16,"内側上顆から起こる筋として最も橈側へ走るものが [ 1 ] である",円回内筋,m.pronator teres,,,,
§16,"上腕二頭筋腱膜を切るとその下層に [ 1 ] があり、まもなく [ 2 ] と [ 3 ] に分かれている",上腕動脈,a.brachialis,橈骨動脈,a.radialis,尺骨動脈,a.ulnaris
§16,"橈骨動脈は手首の少し上で最も表在性で、生体で [ 1 ] をとる場所である",脈,pulse,,,,
§16,"円回内筋は [ 1 ] と [ 2 ] の二つの頭が区別でき、両頭の間を [ 3 ] が貫いている",上腕頭,caput humerale,尺骨頭,caput ulnare,正中神経,n.medianus
§16,"内側上顆の後ろを通る [ 1 ] が圧迫されることにより起こる麻痺を [ 2 ] という",尺骨神経,n.ulnaris,遅延型尺骨神経麻痺,delayed ulnar palsy,,
§16,"浅指屈筋の下層に [ 1 ] が見え、この筋の筋腹も幅が広く4本の腱を出している",深指屈筋,m.flexor digitorum profundus,,,,
§16,"正中神経が屈筋腱と屈筋支帯の間で圧迫されて痛みや指の運動障害を引き起こすことを [ 1 ] という",手根管症候群,carpal tunnel syndrome,,,,
§16,"[ 1 ] の筋の下に沿って橈骨神経の浅枝が走る",腕橈骨筋,m.brachioradialis,,,,
§16,"深指屈筋と並んで [ 1 ] があり、深く分け入ると [ 2 ] があり、末梢に [ 3 ] が見える",長母指屈筋,m.flexor pollicis longus,前骨間神経,n.interosseus anterior,方形回内筋,m.pronator quadratus
§16,"橈骨の上半部に巻きつくように停止している [ 1 ] を橈骨神経の深枝が貫いて前腕の伸側に向かっている",回外筋,m.supinator,,,,
§16,"橈骨神経の深枝が罠にかかったように圧迫されて [ 1 ] を引き起こすことがある",絞扼神経障害,entrapment neuropathy,,,,
§17,"臨床で神経麻痺の診断のために各神経の絶対的支配域である [ 1 ] が選ばれる",固有支配域,area of isolated supply,,,,
§17,"手背筋膜は手首の所では横走する線維が多く、肥厚して [ 1 ] を形成している",伸筋支帯,retinaculum extensorum,,,,
§17,"肘筋のすぐそばに [ 1 ] がある",尺側手根伸筋,m.extensor carpi ulnaris,,,,
§17,"指伸筋の腱は、指のまたよりもやや手前で [ 1 ] という線維束で互いに連絡している",腱間結合,connexus intertendineus,,,,
§17,"腱鞘は袋のような [ 1 ] とこれを外面から補強する [ 2 ] とで構成される",滑液鞘,vagina synovialis,線維鞘,vagina fibrosa,,
§17,"滑液鞘の中には潤滑油の働きをする [ 1 ] が入っており、折れ返り部は [ 2 ] と呼ばれる",滑液,synovia,腱間膜,mesotendineum,,
§17,"指伸筋の下部から [ 1 ] という弱い筋が分かれ出ている",小指伸筋,m.extensor digiti minimi,,,,
§17,"指伸筋を持ち上げると、その下層に [ 1 ] が見える",示指伸筋,m.extensor indicis,,,,
§17,"[ 1 ] の腱は母指の末節骨の基底に停止する",長母指伸筋,m.extensor pollicis longus,,,,
§17,"[ 1 ] と [ 2 ] の腱は、共通の滑液鞘に包まれながら並んで伸筋支帯の第1管を通る",短母指伸筋,m.extensor pollicis brevis,長母指外転筋,m.abductor pollicis longus,,
§17,"伸筋支帯の第1管を通る所で圧迫を受け疼痛や腫脹を起こすことを [ 1 ] という",狭窄性腱鞘炎,radial styloid tendovaginitis,,,,
§17,"長母指伸筋腱と短母指伸筋腱の間には、手首の近くで [ 1 ] を生じる",タバチエール,tabatiére,,,,
§17,"滑液鞘に包まれながら伸筋支帯の第2管をくぐる腱が [ 1 ] である",長・短橈側手根伸筋,m.extensor carpi radialis longus et brevis,,,,
§17,"前腕の上半部で回外筋を貫いて出てくるのが橈骨神経から分かれる [ 1 ] である",後骨間神経,n.interosseus posterior,,,,
§18,"手掌の小指側のヘリの近くにある皮膚の高まりを [ 1 ] といい、ここには皮筋の一種である [ 2 ] がある",小指球,hypothenar,短掌筋,m.palmaris brevis,,
§18,"手掌腱膜が瘢痕性萎縮を起こしたものが [ 1 ] である",デュプュイトラン拘縮,Dupuytren contracture,,,,
§18,"指先に行く神経の細い枝に果物のようについているのが [ 1 ] である",層板小体,corpuscula lamellosa,,,,
§19,"母指の付け根近くで手掌の母指がわのへりにある皮膚の高まりを [ 1 ] という",母指球,thenar,,,,
§19,"母指球の一番橈側には [ 1 ] があり、すぐ尺側には [ 2 ] がある",短母指外転筋,m.abductor pollicis brevis,短母指屈筋,m.flexor pollicis brevis,,
§19,"短母指外転筋を下層には短母指屈筋の深頭が入り込んでおり、橈側寄りにはこれと並んで [ 1 ] がある",母指対立筋,m.opponens pollicis,,,,
§19,"長筋は [ 1 ] に属し起始が手首よりも近位にあり、短筋は [ 2 ] に属し手首よりも遠位にある",外来筋,extrinsic hand muscles,内在筋,intrinsic hand muscles,,
§19,"小指球の一番尺側には [ 1 ] があり、すぐ橈側には [ 2 ] がある",小指外転筋,m.abductor digiti minimi,短小指屈筋,m.flexor digiti minimi brevis,,
§19,"物を掴む時に重要な役割をする、母指と小指を向き合せる運動が [ 1 ] といい、逆を [ 2 ] という",対立,opposition,復位,reposition,,
§19,"尺骨動脈の浅い方の枝は中手部で弧を描いて [ 1 ] というアーチを作っている",浅掌動脈弓,arcus palmaris superficialis,,,,
§19,"屈筋の腱は屈筋支帯の裏で [ 1 ] をくぐって手掌に出てくる",手根管,carpal tunnel,,,,
§19,"深指屈筋の腱のそれぞれ橈側からは円柱状の小さな筋である [ 1 ] が起こる",虫様筋,mm.lumbricales,,,,
§20,"深層で母指内転筋を探す。これには [ 1 ] と [ 2 ] の2頭がある",横頭,caput transversum,斜頭,caput obliquum,,
§20,"橈骨動脈の続きと尺骨動脈の深枝で作られている [ 1 ] を求める",深掌動脈弓,arcus palmaris profundus,,,,
§20,"深掌動脈弓の更に奥で、 [ 1 ] と [ 2 ] を剖出する",掌側骨間筋,mm.interossei palmares,背側骨間筋,mm.interossei dorsales,,
§20,"骨間筋の筋束の一部は指背で [ 1 ] に付着している",指伸筋腱膜,extensor expansion,,,,
§20,"上肢の動脈の主流は [ 1 ] → 腋窩動脈 → [ 2 ] を経て橈骨動脈と尺骨動脈に分かれる",鎖骨下動脈,a.subclavia,上腕動脈,a.brachialis,,
§20,"上肢の静脈のうちで深部のものは全て動脈に伴行する [ 1 ] である",伴行静脈,v.comitans,,,,
§20,"橈骨神経麻痺では伸筋群が麻痺し、手が下垂する [ 1 ] になる",下垂手,drop hand,,,,
§20,"正中神経麻痺では母指と小指が対立できなくなり [ 1 ] という状態になる",猿手,ape hand,,,,
§20,"尺骨神経麻痺では各指の基節が強く背屈し末節が屈曲位をとる [ 1 ] の状態になる",鷲手,claw hand,,,,
